125.44,100,13.5,86,86.4,78,80,125.33,91,0.8020083904266357,1,FastWeather,http://trial.serviceobjects.com/fw/FastWeather.asmx?wsdl
136.07,100,13.5,95,82.3,100,74,110.93,67,0.8489457368850708,1,SchemaWeb,http://www.schemaweb.info/webservices/soap/SchemaWebSoap.asmx?wsdl
132.0,100,15.1,78,85.5,78,84,131.5,89,0.7999922037124634,2,DOTSValidateCanada,http://ws2.serviceobjects.net/avca/ValidateCanada.asmx?wsdl
122.0,100,15.4,80,82.5,78,77,122.0,90,0.8018571138381958,1,XigniteOFAC,http://www.xignite.com/xofac.asmx?wsdl
129.67,100,13.2,86,84.1,78,80,129.56,90,0.7965900897979736,2,DOTSFastWeather,http://ws2.serviceobjects.net/fw/FastWeather.asmx?wsdl
96.0,100,22.0,78,94.1,78,72,68.75,33,0.7936083078384399,2,StockServices,http://glkev.webs.innerhost.com/glkev_ws/StockServices.asmx?wsdl
109.09,100,8.7,88,85.4,78,77,109.0,89,0.7717548608779907,2,XigniteWatchLists,http://www.xignite.com/xwatchlists.asmx?wsdl
77.86,100,7.3,83,87.6,89,75,77.43,58,0.7614412903785706,2,AnagramImpl,http://www.claudehussenet.com/ws/services/Anagram.wsdl
165.0,100,29.1,83,94.0,100,84,165.0,8,0.8824229836463928,1,SignatureVerification,http://www.securexml.net/SecureXML/SecureXML.wsdl
50.0,100,2.0,81,77.1,78,58,38.0,41,0.6645843386650085,3,SkyPortal,http://www.us-vo.org/summer-school/2005/proceedings/nvoss2005/java/dev/skyportalclient/SkyPortal.wsdl
75.0,100,15.0,71,82.2,89,77,74.5,41,0.7719734311103821,2,sitePlanService,http://myford.fordvehicles.com/servlet/Xcelerate/wsdl/SitePlan.wsdl
159.0,100,26.8,67,87.2,89,72,151.0,57,0.861312747001648,1,sekeywordService,http://www.aspiringgeek.com/cfc/keyword/sekeyword.cfc?wsdl
126.2,100,12.3,80,78.7,78,80,125.8,86,0.7745378613471985,2,DOTSGeoPhone,http://ws2.serviceobjects.net/gp/GeoPhone.asmx?wsdl
125.75,100,12.4,78,75.9,78,80,125.5,90,0.7740961313247681,2,DOTSGeoCash,http://ws2.serviceobjects.net/gc/GeoCash.asmx?wsdl
111.0,83,26.9,50,97.1,89,91,109.0,35,0.7980903387069702,2,TestConfigService,http://www.chidera.net/csPublic/CS/myFamily/ws/TestConfig.wsdl
175.0,100,11.3,83,62.8,100,87,174.0,89,0.8237518072128296,1,promotionService,http://interpressfact.net/webservices/promotionService.asmx?wsdl
130.0,83,23.6,50,91.6,89,91,126.0,60,0.7977854013442993,2,XEMBLService,http://www.ebi.ac.uk/xembl/XEMBL.wsdl
327.5,100,16.4,86,64.9,100,80,300.5,93,0.8634933233261108,1,GMChart,http://service.graphmagic.com/GMService/GraphMagic.asmx?wsdl
145.62,100,11.9,85,74.6,78,84,145.12,88,0.7749829292297363,2,SmartPayments,http://www.tpisoft.com/smartpayments/transact.asmx?wsdl
126.77,100,3.2,86,81.8,78,80,119.44,95,0.7381038665771484,2,DOTSAddressValidate,http://ws2.serviceobjects.net/av/AddressValidate.asmx?wsdl
132.12,100,11.2,93,79.0,100,80,98.56,39,0.7999745011329651,2,Bible,http://bible.sumerano.com/bible.asmx?wsdl
75.0,86,20.5,71,87.0,89,84,74.0,6,0.7467436194419861,2,RegistrationService,http://www.genesiscentre.org/RegistrationService.asmx?wsdl
135.0,100,22.7,83,84.9,100,84,134.0,9,0.8346138000488281,1,AMSLiveAuction,http://www.derschmuckkanal.de/AMSLiveAuction.asmx?wsdl
180.0,100,27.3,83,82.9,100,84,180.0,9,0.8602307438850403,1,SendToAFriendService,http://www.freightlinertrucks.com/SendToAFriendService.asmx?wsdl
166.11,100,10.3,86,75.7,78,80,158.89,90,0.769399881362915,2,DictService,http://services.aonaware.com/DictService/DictService.asmx?wsdl
159.0,98,26.3,67,94.6,100,84,158.0,10,0.8467226624488831,1,CodeGenerator,http://www.esynaps.com/webservices/codegenerator.asmx?wsdl
150.45,100,7.4,96,82.1,100,82,100.36,37,0.781141459941864,2,Phone,http://ws.acrosscommunications.com/Phone.asmx?wsdl
138.13,100,5.8,90,80.3,78,69,135.94,83,0.744135320186615,2,InterFax,http://ws.interfax.net/dfs.asmx?wsdl
238.0,100,18.3,83,70.8,100,87,238.0,41,0.8248095512390137,1,CodeGenerator,http://www.qas-keylessaccess.com/QAS/qas.wsdl
169.33,100,10.7,86,66.1,78,66,132.33,92,0.7634968757629395,2,ZipCodes,http://www.codebump.com/services/zipcodelookup.asmx?wsdl
134.0,100,1.3,75,80.0,78,84,132.67,93,0.7104020118713379,2,DOTSGeoCoderCanada,http://trial.serviceobjects.com/gcc/GeoCoderCanada.asmx?wsdl
136.5,100,2.1,71,80.3,78,84,136.5,95,0.7133397459983826,2,DOTSGeoPinPoint,http://trial.serviceobjects.com/gpp/GeoPinpoint.asmx?wsdl
77.5,86,17.8,71,85.6,89,80,73.5,1,0.7234641909599304,2,cfgrtr_keyword,http://www.corsairmemory.com/cfgrtr_keyword.asmx?wsdl
158.17,100,10.9,82,73.9,78,62,126.67,86,0.7627021670341492,2,HolidayService,http://www.holidaywebservice.com/Holidays/HolidayService.asmx?wsdl
119.0,83,15.3,50,85.4,89,84,103.0,60,0.7403242588043213,2,UPCLookupService,http://www.flash-db.com/services/ws/upcLookup.wsdl
122.12,100,13.5,85,83.5,78,77,122.0,40,0.7446643710136414,2,XigniteSurvey,http://www.xignite.com/xSurvey.asmx?wsdl
1442.0,100,10.3,83,71.1,100,84,1359.0,91,0.8185827732086182,1,CpuStatusService,http://soapam.nuwave-tech.com/services/cpustatus/cpustatus.wsdl
225.36,100,10.9,88,62.6,78,77,225.36,93,0.763608455657959,2,XigniteStockQuotes,http://lsdis.cs.uga.edu/projects/meteor-s/downloads/mwsaf/wsdl/Stock/xQuotes.wsdl
197.0,83,23.2,50,81.0,89,89,194.0,60,0.7832430601119995,2,SOAP,http://www.progem.bg/BGTrans/services.wsdl
113.5,79,2.1,56,72.5,78,84,48.75,88,0.6400277018547058,3,IP2Geo,http://ws.cdyne.com/ip2geo/ip2geo.asmx?wsdl
164.0,100,2.4,75,70.0,89,84,125.33,89,0.7352267503738403,2,eyeVeri,http://www.tilisoft.com/ws/eyeVeri/eyeVeri.asmx?wsdl
479.0,83,18.1,50,79.2,89,91,354.0,94,0.783379316329956,2,geniatagger,http://nactem.ac.uk/software/geniatagger/webservice/geniatagger.wsdl
167.67,100,3.6,75,65.9,78,84,116.67,97,0.7130977511405945,2,CaptchaService,http://www.textdisguise.com/TextDisguise/CaptchaService/CaptchaService.asmx?wsdl
134.34,100,1.1,75,82.1,78,80,133.67,89,0.7072945833206177,2,DOTSFraudProtectionLite,http://trial.serviceobjects.com/fpl/FraudProtectionLite.asmx?wsdl
136.88,62,8.2,46,69.1,78,80,43.88,97,0.6384276151657104,3,EmailVerNoTestEmail,http://ws.cdyne.com/emailverify/Emailvernotestemail.asmx?wsdl
167.6,100,10.9,80,62.9,78,62,145.8,96,0.7588698863983154,2,GBSCTHolidayService,http://www.holidaywebservice.com/Holidays/GBSCT/GBSCTHolidayService.asmx?wsdl
133.5,100,1.5,71,78.1,78,84,133.0,89,0.7010449171066284,2,DOTSNameWizard,http://ws2.serviceobjects.net/nw/namewizard.asmx?wsdl
125.5,100,1.7,71,67.6,78,80,111.0,96,0.6982110738754272,3,CountCheatService,http://services.aonaware.com/CountCheatService/CountCheatService.asmx?wsdl
171.6,100,11.4,80,62.1,78,62,149.4,94,0.7589443922042847,2,GBNIRHolidayService,http://www.holidaywebservice.com/Holidays/GBNIR/GBNIRHolidayService.asmx?wsdl
65.28,64,11.3,53,87.8,78,80,62.07,40,0.6304010152816772,3,LegfindWS,http://www.legfind.com/LegfindWS.asmx?wsdl
117.27,100,6.0,93,85.5,78,82,116.82,36,0.7054936289787292,2,Service1,http://www.davecooperprogramming.net/service1.asmx?wsdl
164.5,72,9.3,57,74.4,100,84,152.5,92,0.7437616586685181,2,LetterSoup,http://regomnet.de/lettersoup.asmx?wsdl
113.8,100,5.2,90,81.0,100,84,83.8,11,0.7331341505050659,2,SMS,http://ws.acrosscommunications.com/SMS.asmx?wsdl
163.8,100,11.1,80,62.1,78,62,143.2,90,0.753001868724823,2,USHolidayService,http://www.holidaywebservice.com/Holidays/US/USHolidayService.asmx?wsdl
129.34,56,5.1,48,74.5,78,77,37.69,89,0.6073695421218872,3,AddressLookup,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
168.0,100,10.9,80,63.7,78,62,145.0,89,0.752448320388794,2,GBEAWHolidayService,http://www.holidaywebservice.com/Holidays/GBEAW/GBEAWHolidayService.asmx?wsdl
144.0,100,24.7,57,90.2,78,93,143.5,3,0.7513805031776428,2,eUtilsService,http://www.ncbi.nih.gov/entrez/eutils/soap/efetch_lit.wsdl
141.5,100,0.9,71,77.8,78,80,140.5,92,0.7001054883003235,2,DOTSAddressPlus,http://ws2.serviceobjects.net/ap/AddressPlus.asmx?wsdl
118.5,100,0.7,71,70.2,78,80,118.5,90,0.6887041926383972,3,DOTSPhoneAppend,http://ws2.serviceobjects.net/pa/phoneappend.asmx?wsdl
179.46,100,9.3,88,56.7,78,66,132.82,88,0.7426263689994812,2,GeoPlaces,http://www.codebump.com/services/placelookup.asmx?wsdl
104.0,86,18.7,71,85.6,89,80,102.5,9,0.737088143825531,2,CityLocations,http://asyncpostback.com/CityLocations.asmx?wsdl
87.48,61,1.9,51,95.5,78,82,86.4,93,0.6281579732894897,3,AmazonBox,http://www.xmlme.com/WSAmazonBox.asmx?wsdl
168.17,91,4.3,83,76.9,78,74,131.0,87,0.709827721118927,2,XigniteCalendar,http://xignite14.xignite.com/xcalendar.asmx?wsdl
158.0,100,2.2,71,75.7,78,84,157.5,89,0.702517032623291,2,DOTSGeoPinPoint,http://trial.serviceobjects.com/gpp/GeoPinPoint.asmx?wsdl
267.37,100,8.1,95,70.0,100,72,245.56,60,0.7941207885742188,2,TerraService,http://terraservice.net/TerraService.asmx?wsdl
401.0,100,9.0,83,66.3,78,77,266.71,95,0.7514447569847107,2,XigniteSimulation,http://www.xignite.com/xsimulation.asmx?wsdl
102.0,100,9.5,67,78.5,78,84,102.0,39,0.6942845582962036,3,BEP,http://www.webservicex.net/bep.asmx?wsdl
156.0,100,0.1,90,60.0,78,74,93.0,87,0.6912443041801453,3,XigniteFutures,http://www.xignite.com/xFutures.asmx?wsdl
266.89,100,2.8,95,58.7,78,82,128.61,87,0.7110140919685364,2,GBSCTHolidayDates,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
317.0,100,8.2,83,59.4,78,84,261.29,92,0.73646080493927,2,CreditCardValidator,http://www.tpisoft.com/smartpayments/validate.asmx?wsdl
129.0,100,17.6,67,81.3,89,87,115.0,6,0.7456879615783691,2,HoroscopeService,http://groups.sims.berkeley.edu/usable-accessibility/CLASS_GODZODIACK/Godzodiack.wsdl
120.0,100,3.6,91,82.7,100,84,94.17,10,0.7251781225204468,2,Fax,http://ws.acrosscommunications.com/Fax.asmx?wsdl
102.0,83,26.8,33,96.6,78,86,98.0,7,0.7160317301750183,2,InteractionService,http://www.projectliberty.org/liberty/content/download/1539/10648/file/liberty-idwsf-interaction-svc-v1.0.wsdl
70.0,84,7.7,50,77.3,78,87,68.0,37,0.6300309896469116,3,orderBooks,http://dpsearch.onesbase.org/all/Unsorted/bookcode/ch12/booksourceUI/Web%20References/WebReference1/orderBooks.wsdl
433.5,86,10.2,71,56.1,89,84,143.0,95,0.7402856945991516,2,LocalTime,http://www.ripedev.com/webservices/LocalTime.asmx?wsdl
118.0,83,21.3,33,86.6,78,89,112.0,41,0.706754744052887,2,ReceiveExternalNotificationService,http://www.caiso.com/1c18/1c18dea52cf30.wsdl
130.5,91,0.7,67,72.7,78,78,114.0,93,0.6723432540893555,3,Notas,http://www22.brinkster.com/horaciovallejo/netpress1.asmx?wsdl
211.0,100,12.4,67,57.9,89,65,210.0,88,0.773089587688446,2,adSearch,http://www.interpressfact.net/webservices/getAds.asmx?wsdl
92.5,100,2.3,71,78.0,78,80,61.5,31,0.6458004117012024,3,UPSTracking,http://glkev.webs.innerhost.com/glkev_ws/UPSTracking.asmx?wsdl
256.5,86,9.2,71,64.0,89,77,148.0,87,0.7355791926383972,2,Cryptarithm,http://www.quisque.com/fr/chasses/crypto/crypta.asmx?wsdl
463.0,100,11.6,67,69.9,78,84,421.0,88,0.7459474205970764,2,ICD9Drug,http://www.webservicex.com/icd9drug.asmx?wsdl
187.0,100,17.6,83,67.3,100,84,186.0,8,0.782752513885498,2,SendToAFriendCascadiaService,http://www.freightlinertrucks.com/SendToAFriendCascadiaService.asmx?wsdl
163.5,100,8.4,86,62.8,100,80,162.5,38,0.7562260627746582,2,MovieInformation,http://www.ignyte.com/webservices/ignyte.whatsshowing.webservice/moviefunctions.asmx?wsdl
110.5,100,2.9,71,81.4,78,84,72.5,32,0.6540842056274414,3,Currencyws,http://glkev.webs.innerhost.com/glkev_ws/Currencyws.asmx?wsdl
99.0,100,11.7,67,84.7,78,84,92.5,7,0.68120938539505,3,AgenteelCodigoPostalService,http://www.agenteel.com/CPdeMEX/AgenteelCP.wsdl
232.25,78,6.6,67,64.0,89,84,144.25,91,0.7038296461105347,2,Hill,http://www.quisque.com/fr/chasses/crypto/hill.asmx?wsdl
154.66,63,6.9,50,76.8,100,84,152.33,89,0.7032220363616943,2,GHNSService,http://ghns.freedesktop.org/spec/dxs.wsdl
222.0,100,6.0,67,60.0,78,80,155.0,90,0.7049614787101746,2,OFACSDN,http://www.webservicex.net/OFACSDN.asmx?wsdl
215.0,86,5.1,57,66.7,78,84,115.5,97,0.6756072044372559,3,Shakespeare,http://www.xmlme.com/WSShakespeare.asmx?wsdl
120.33,100,0.4,75,72.9,78,80,119.33,64,0.6670599579811096,3,DOTSYellowPages,http://ws2.serviceobjects.net/yp/YellowPages.asmx?wsdl
3203.0,100,0.1,95,57.1,78,82,109.0,91,0.6778337955474854,3,GBNIRHolidayDates,http://www.holidaywebservice.com/Holidays/GBNIR/Dates/GBNIRHolidayDates.asmx?wsdl
624.75,100,0.2,88,69.6,78,80,161.0,90,0.7001044154167175,2,DOTSGeoCoder,http://ws2.serviceobjects.net/gcr/GeoCoder.asmx?wsdl
189.0,100,2.2,67,62.2,78,84,147.0,89,0.6832786798477173,3,BarCode,http://www.webservicex.net/genericbarcode.asmx?wsdl
213.25,78,5.8,67,56.5,89,84,138.25,94,0.69402015209198,3,CEqImage,http://www.quisque.com/fr/techno/eqimage/eqimage.asmx?wsdl
131.3,61,8.1,48,78.4,67,84,84.65,94,0.6116548180580139,3,DemographixQuery,http://ws.cdyne.com/DemographixWS/DemographixQuery.asmx?wsdl
134.0,100,9.9,67,61.2,89,65,68.0,38,0.7100269198417664,2,Statistics,http://www.strikeiron.com/scripts/statistics.asmx?wsdl
131.0,80,1.6,56,65.9,78,72,31.5,41,0.5827096104621887,4,PhoneVerify,http://ws.cdyne.com/phoneverify/phoneverify.asmx?wsdl
130.0,86,14.7,71,82.0,89,84,128.0,11,0.710549533367157,2,DealerContactService,http://www.selectrucks.com/DealerContactService.asmx?wsdl
275.2,100,1.6,80,64.0,78,83,241.4,90,0.6960237622261047,3,FedACH,http://www.webservicex.net/FedACH.asmx?wsdl
218.0,100,0.1,90,57.1,78,74,218.0,95,0.6958118677139282,3,XigniteFutures,http://preview.xignite.com/xFutures.asmx?wsdl
97.5,86,8.1,57,79.3,78,84,97.5,38,0.647035539150238,3,ElectronicProductsFinder,http://www.xmlme.com/WSElectronics.asmx?wsdl
213.0,83,20.4,50,77.2,78,91,210.0,42,0.709747314453125,2,credit,http://www.cc.jyu.fi/~rissepp/files/credit.wsdl
179.5,74,2.5,64,68.6,89,80,141.0,92,0.67396080493927,3,CSearch,http://www.quisque.com/fr/chasses/blasons/search.asmx?wsdl
322.0,100,19.3,67,80.3,100,84,321.0,5,0.7857076525688171,2,eSynapsFeed,http://www.esynaps.com/WebServices/eSynapsFeed.asmx?wsdl
160.75,100,6.1,89,62.3,100,84,94.0,8,0.7137399315834045,2,NumPager,http://ws.acrosscommunications.com/NumPager.asmx?wsdl
104.0,86,8.5,57,82.2,78,84,103.0,34,0.6484256386756897,3,DotnetDailyFact,http://www.xmlme.com/WSDailyNet.asmx?wsdl
443.89,100,8.2,86,45.7,78,77,443.67,91,0.7226340770721436,2,XigniteMetals,http://www.xignite.com/xMetals.asmx?wsdl
581.0,97,17.5,83,80.5,100,84,581.0,7,0.7863414287567139,2,WebSearchWS,http://www.esynaps.com/WebServices/SearchWS.asmx?wsdl
395.0,98,17.0,83,73.2,100,84,386.0,8,0.7798739671707153,2,eSynapsSerach,http://www.esynaps.com/WebServices/eSynapsSearch.asmx?wsdl
110.18,100,7.6,95,91.8,78,58,109.21,6,0.6931347250938416,3,Service1,http://www.linricsoftware.com/psychlib/PsyCalcWS.wsdl
119.33,88,2.9,62,76.5,78,80,65.0,42,0.6256144046783447,3,HistoricalStockQuotes,http://glkev.webs.innerhost.com/glkev_ws/HistoricalStockQuotes.asmx?wsdl
174.71,100,2.5,92,73.4,100,84,104.57,9,0.7079851031303406,2,ICQ,http://ws.acrosscommunications.com/ICQ.asmx?wsdl
405.0,100,16.1,83,69.8,100,84,405.0,12,0.7786842584609985,2,FileTransferIn,http://www.gregsy.com/FileTransfer.asmx?wsdl
196.0,100,15.7,83,57.2,100,84,162.0,3,0.7548898458480835,2,WhoIsService,http://www.esynaps.com/WebServices/WhoIsService.asmx?wsdl
81.08,43,10.1,51,97.3,100,89,64.96,3,0.6177346110343933,3,DaveApiWebService,http://dave.tv/daveapiwebservice.asmx?wsdl
194.66,100,7.3,88,56.3,100,83,83.33,9,0.7143022418022156,2,WSLinkChecker,http://www.costudio.com/WSLinkChecker.asmx?wsdl
261.0,100,1.8,71,58.1,78,80,229.5,94,0.6853170394897461,3,WeatherForecast,http://www.webservicex.net/WeatherForecast.asmx?wsdl
194.75,100,13.4,89,57.6,100,77,172.25,10,0.7550488114356995,2,FindAddressService,http://rep.oio.dk/Altforintet_dk/findaddressservice.wsdl
820.0,100,7.7,78,51.5,78,77,351.0,93,0.7169820070266724,2,XigniteOptions,http://www.xignite.com/xoptions.asmx?wsdl
183.77,55,6.1,54,71.4,89,71,76.4,91,0.6496596336364746,3,MessageService,http://www.fmnsoft.com/MessageService.asmx?wsdl
615.0,100,7.8,88,48.5,100,84,599.33,58,0.7563343048095703,2,FindAircraftWebService,http://www.aircraftid.com/FindAircraft.wso?WSDL
972.4,100,6.3,80,59.1,78,84,966.8,86,0.7095786929130554,2,ICD9,http://www.webservicex.com/icd9.asmx?wsdl
362.5,100,12.3,71,62.4,89,75,351.0,57,0.7482204437255859,2,BFOGraphService,http://bfo.co.uk/products/graph/docs/bfograph-2.1.wsdl
301.0,100,1.3,80,55.0,78,80,273.0,92,0.6862471699714661,3,GenericUNSPSC,http://www.webservicex.net/GenericUNSPSC.asmx?wsdl
311.73,100,6.2,88,43.4,78,72,308.91,89,0.7090533971786499,2,XigniteHoldings,http://www.xignite.com/xHoldings.asmx?wsdl
160.0,100,2.2,71,73.3,78,84,74.0,32,0.6406503915786743,3,WeatherFetcher,http://glkev.webs.innerhost.com/glkev_ws/WeatherFetcher.asmx?wsdl
123.0,86,9.3,57,79.9,78,84,121.5,37,0.6537895202636719,3,XmlDailyFact,http://www.xmlme.com/WSDailyXml.asmx?wsdl
65.0,100,1.2,57,75.9,78,75,65.0,9,0.5988173484802246,4,SRWSampleService,http://www.library.utoronto.ca/unicorn.wsdl
165.0,100,11.8,95,53.2,100,75,160.64,6,0.74302738904953,2,productPortalWS,http://ce.vtt.fi/eprocon_client/BC.wsdl
351.09,100,6.6,88,50.6,78,77,350.45,76,0.7054802179336548,2,XigniteEmerging,http://www.xignite.com/xEmerging.asmx?wsdl
222.0,100,8.9,67,65.8,78,87,123.0,40,0.6770033836364746,3,cCourtsIS,http://www.courts.state.mn.us/documents/0/Public/Integration_Services/SoapServices/CourtsIS_02/CaseSearchByParty_3_1.wsdl
362.0,100,10.5,78,72.7,89,91,300.5,23,0.7206974625587463,2,MBSoapService,http://staff.um.edu.mt/cabe2/supervising/undergraduate/owlseditFYP/MBWSSoapServices.wsdl
110.0,86,6.5,57,75.9,78,84,105.0,38,0.6334424018859863,3,VideoGamesFinder,http://www.xmlme.com/WSVideoGames.asmx?wsdl
179.2,100,0.7,90,65.0,100,69,127.2,36,0.7136994004249573,2,SMS,http://www.abctext.com/webservices/SMS.asmx?wsdl
155.0,100,14.2,62,73.1,78,88,144.33,12,0.6832042336463928,3,acromine,http://www.nactem.ac.uk/software/acromine/acromine.wsdl
958.0,100,4.8,71,60.4,78,84,909.0,92,0.6984661817550659,3,ICD10,http://www.webservicex.com/icd10.asmx?wsdl
387.55,100,5.4,92,37.6,78,74,387.2,90,0.702606201171875,2,XigniteSecurity,http://www.xignite.com/xsecurity.asmx?wsdl
123.5,60,8.1,48,78.6,67,80,41.0,36,0.5496010184288025,4,DelayedStockQuote,http://ws.cdyne.com/delayedstockquote/delayedstockquote.asmx?wsdl
100.0,86,12.3,57,80.4,78,80,96.5,10,0.6447668075561523,3,SiteSearchService,http://ojor.com/SiteSearch.asmx?wsdl
293.0,100,14.2,86,55.4,100,84,292.0,11,0.7544970512390137,2,HashClass,http://www.bs-byg.dk/hashclass.wsdl
104.67,100,8.5,62,80.6,78,84,98.67,2,0.6464612483978271,3,GoogleSearchService,http://www.dankohn.com/mt/lib/MT/GoogleSearch.wsdl
180.0,83,20.3,50,78.4,89,91,179.0,7,0.7075823545455933,2,OclService,http://monarch.fokus.fraunhofer.de:8080/WebOSLO/wsdl/Ocl.wsdl
891.66,100,7.5,75,48.3,78,77,419.33,92,0.7073916792869568,2,XigniteHousing,http://www.xignite.com/xhousing.asmx?wsdl
411.67,100,4.3,75,51.1,78,80,350.0,89,0.6909610033035278,3,FedWire,http://www.webservicex.net/FedWire.asmx?wsdl
115.0,86,6.6,57,76.6,78,84,112.5,37,0.6337307691574097,3,SportingGoodsFinder,http://www.xmlme.com/WSSportingGoods.asmx?wsdl
336.33,91,8.8,82,44.2,100,80,330.83,58,0.735710084438324,2,AddressManager,http://www.arcwebservices.com/services/v2006/AddressManager.wsdl
224.0,100,15.2,83,53.0,100,84,223.0,3,0.7469720840454102,2,NFLNews,http://www.esynaps.com/WebServices/NFLNews.asmx?wsdl
307.5,100,0.7,71,58.4,78,77,307.0,94,0.6784805059432983,3,Xignite13F,http://www.xignite.com/x13f.asmx?wsdl
664.0,84,13.6,50,71.5,89,91,648.0,62,0.7144019603729248,2,finnwordsService,http://www.nickhodge.com/nhodge/finnwords/finnwords.wsdl
173.5,86,12.2,71,84.6,89,87,173.0,3,0.6893860697746277,3,Testimonials,https://www.closingstream.com/Testimonials.asmx?wsdl
30781.0,95,0.1,97,57.1,89,75,30781.0,90,0.4730908274650574,4,VRAPI,http://www.verticalresponse.com/images/API/VRAPI.wsdl
4067.0,100,4.3,67,65.1,78,84,4045.0,92,0.6708473563194275,3,ISBN,http://www.webservicex.com/isbn.asmx?wsdl
195.5,89,10.7,67,43.7,78,89,194.75,61,0.6641362309455872,3,CalcService,http://services.roesweb.nl/Calc.wsdl
108.66,96,2.4,50,82.4,89,91,93.33,11,0.6328157186508179,3,MummerService,http://staff.vbi.vt.edu/pathport/services/wsdls/mummer.wsdl
786.27,100,1.0,95,17.6,78,82,105.21,89,0.6539641618728638,3,GBEAWHolidayDates,http://www.holidaywebservice.com/Holidays/GBEAW/Dates/GBEAWHolidayDates.asmx?wsdl
263.62,70,4.1,62,47.4,89,80,133.12,96,0.6542142629623413,3,Cesar,http://www.quisque.com/fr/chasses/crypto/cesar.asmx?wsdl
262.34,100,6.1,90,16.1,78,77,262.07,88,0.6802324652671814,3,EndOfDay,http://ws.eoddata.com/EndOfDay.asmx?wsdl
468.0,83,10.6,67,63.2,100,75,461.0,56,0.7321576476097107,2,SMART,http://smart.embl-heidelberg.de/webservice/SMART_webservice.wsdl
2007.5,100,3.7,71,59.7,78,84,1981.0,86,0.6761467456817627,3,ICD9ToICD10,http://www.webservicex.com/icd9toicd10.asmx?wsdl
977.0,100,13.7,83,74.8,100,84,955.0,1,0.7533622980117798,2,engtoarabic,http://www.closerfar.com/engtoarabic.asmx?wsdl
101.0,100,1.3,67,65.1,78,84,67.0,7,0.5962135791778564,4,FraudLabsWebService,http://ws.fraudlabs.com/ws.fraudlabs.com_non_ssl/fraudlabswebservice.asmx?wsdl
278.67,74,3.4,64,43.4,89,80,137.5,94,0.6534637808799744,3,Vigenere1,http://www.quisque.com/fr/chasses/crypto/vigenere1.asmx?wsdl
9352.66,79,0.9,75,64.7,89,88,9344.33,94,0.6091850399971008,3,cdxSecurity,https://naas.epacdxnode.net/xml/auth.wsdl
217.67,96,7.1,88,55.9,100,80,150.0,11,0.7065603137016296,2,YourHost,http://www.esynaps.com/webservices/YourHostInfo.asmx?wsdl
1653.0,100,4.6,67,51.4,78,84,1609.0,93,0.6784710884094238,3,LondonGoldAndSilverFix,http://www.webservicex.net/LondonGoldFix.asmx?wsdl
1226.0,100,3.2,71,53.3,78,84,1181.0,90,0.6766666173934937,3,EMBLNucleotideSequenceWebService,http://www.webservicex.com/EMBLNucleotideSequenceWebService.asmx?wsdl
530.37,100,1.5,93,13.0,78,82,126.54,89,0.6514710187911987,3,USHolidayDates,http://www.holidaywebservice.com/Holidays/US/Dates/USHolidayDates.asmx?wsdl
