115.0,83,22.3,84,83,89,91,4.0,5,0.738303005695343,2,EmptySA,http://www.mssoapinterop.org/asmx/WSDL/emptysa.wsdl
42.5,72,13.1,72,73,78,84,3.5,8,0.6384240984916687,3,XarayaSoap,http://xaraya.open-world.com.ve/modules/soapserver/xaraya.wsdl
179.0,85,1.1,95,60,100,74,47.0,76,0.7113723158836365,2,BusinessOrGovernmentalLookup,http://ws.strikeiron.com/RatchetSoft.StrikeIron/BusinessOrGovernmentalLookup?WSDL
179.29,87,2.6,95,60,89,69,26.0,40,0.6676312685012817,3,CurriculumOnlineProviderService,http://providers.curriculumonline.gov.uk/ResourceSubmissionWS/curriculumonlineProviderService.asmx?wsdl
3610.2,96,1.4,99,67,100,77,6.4,97,0.6333892345428467,3,USDAData,http://ws.strikeiron.com/USDAData?WSDL
123.0,96,14.6,99,83,89,91,68.5,6,0.7460778951644897,2,UniquesubsService,http://www.vbi.vt.edu/~pathport/services/wsdls/uniquesubs.wsdl
198.5,72,15.1,72,83,89,91,6.0,4,0.6705747842788696,3,SerClsPeticionSOAPTPVPCservice,http://sas-d.sermepa.es/TPV_PC/wsdl/SerClsEntradaTPVPCv3d0.wsdl
265.4,99,1.5,100,67,100,82,35.2,11,0.6855181455612183,3,etandemService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_repeats.etandem.derived?wsdl
130.33,63,7.8,63,73,78,84,14.66,65,0.645697295665741,3,NewsReaderService,http://www.flash-db.com/services/ws/newsReader.wsdl
100.0,94,36.3,98,73,100,84,1.0,1,0.827268660068512,1,HelloWorld,http://www28.brinkster.com/krhtraining/HelloWorld.asmx?wsdl
196.0,69,9.7,70,73,78,80,44.75,94,0.6994202733039856,3,Palio_x0020_di_x0020_Siena,http://www.ilpalio.siena.it/Palio.asmx?wsdl
47.27,61,20.3,62,67,78,82,2.0,3,0.621489405632019,3,AmazonSearchService,http://www.comp.mq.edu.au/units/tech854/lectures/week11/AmazonWebServices.wsdl
431.33,85,9.4,95,67,78,72,6.66,8,0.6452449560165405,3,ChartReq,http://webservices.iress.com.au/xmldata/200304/wsdl/ChartReq.wsdl
43.0,47,3.6,47,80,100,83,5.17,95,0.6617043018341064,3,MessengerServiceAPI,http://johndunning.com/yahoo/messengerapi.wsdl
215.6,91,15.9,97,73,100,84,5.4,37,0.7680811882019043,2,showorfService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/showorf.wsdl
271.0,63,2.7,64,67,89,72,152.0,84,0.6435914635658264,3,AddressManager,http://arcweb.esri.com/services/v2/AddressManager.wsdl
215.5,95,3.6,95,78,50,89,15.0,11,0.6288372278213501,3,interopLab,http://www.whitemesa.net/wsdl/interop.wsdl
107.0,83,31.3,84,73,100,84,3.0,7,0.7769567370414734,2,AreaService,http://www.eclipse.org/webtools/jst/components/ws/M3/tutorials/resources/TopDownWebService/AreaService.wsdl
122.0,90,3.9,97,73,78,80,1.0,94,0.7463927865028381,2,UPSRates,http://mackeybros.com/WebServices/UPSRates.asmx?wsdl
307.75,71,2.1,71,73,78,84,2.37,4,0.5745982527732849,4,MathService,http://aspalliance.com/quickstart/aspplus/samples/services/MathService/VB/MathService.asmx?wsdl
498.5,91,4.8,91,60,89,82,31.17,7,0.6324767470359802,3,grtnwsSOAP,http://digilander.libero.it/kobayashison/bilaterali.wsdl
283.74,86,3.3,87,53,89,66,96.78,5,0.6060068607330322,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_composition.checktrans?wsdl
136.94,26,3.1,26,67,78,82,4.44,64,0.5062716007232666,4,interop,http://soap.fmui.de/interop.wsdl
210.0,89,15.7,96,73,100,84,5.8,38,0.7637640833854675,2,extractfeatService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/extractfeat.wsdl
91.8,97,24.7,99,73,78,84,8.8,10,0.7620574235916138,2,SendCustomForm,http://www.judypipkin.com/Apps/WebService/SendCustomForm.asmx?WSDL
1314.75,78,3.5,79,73,78,84,30.75,5,0.5619840621948242,4,WSTCoffeeService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSTCoffee.wsdl
334.71,43,4.4,43,73,89,75,14.85,1,0.5146620869636536,4,ESVService,http://www.gnpcb.org/esv/share/soap/?wsdl
146.08,57,10.2,59,53,89,71,52.93,88,0.643992006778717,3,MessageGroupService,http://www.fmnsoft.com/MessageGroupService.asmx?wsdl
266.92,72,1.4,72,80,100,83,2.34,2,0.6194846034049988,3,processParticipant,http://covarm.tvu.ac.uk/processParticipant/wsdl/processParticipantSOAP.wsdl
305.4,93,12.2,98,73,100,84,7.8,42,0.7588887214660645,2,sixpackService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/sixpack.wsdl
2561.33,87,1.2,96,67,78,72,28.0,40,0.5627235770225525,4,CashFlowPresentValues,http://www.webservicex.net/cashflow.asmx?WSDL
388.5,73,2.0,73,58,100,72,1.0,97,0.6796903014183044,3,ETP,http://www.mpay24.com/soap/etp/1.3/ETP.wsdl
239.33,88,9.0,96,83,78,91,7.0,7,0.6854203939437866,3,EdmServiceService,http://api.veritate.net/axis/services/EdmService?wsdl
154.0,90,23.9,97,73,78,80,9.0,9,0.7401831746101379,2,SOAPSend,http://www.mxtelecom.com/uk/html/uk/tech/sms/xml/wapmx-sms.wsdl
297.38,71,1.9,72,73,89,75,6.38,66,0.6562195420265198,3,AccountServiceNoHeader,http://www.esendex.com/secure/messenger/soap/AccountServiceNoHeader.asmx?wsdl
542.87,26,4.4,26,53,100,66,32.94,32,0.46947941184043884,4,ReviewRequestManager,http://isb.oio.dk/oioservice/service/public/3/restricted/reviewrequestmanager.asmx?WSDL
83.33,39,1.7,40,80,78,78,1.0,63,0.5637710690498352,4,replicaCatalogService,http://lqcd.jlab.org/wsdl/replica.wsdl
332.25,78,5.9,78,73,89,88,140.25,92,0.716339647769928,2,OECD.Stat_x0020_SDMX_x0020_web_x0020_service,http://stats.oecd.org/OECDStatWS_SDMX/SDMX.asmx?WSDL
239.22,85,7.7,86,53,89,66,53.22,12,0.6311261057853699,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/information.whichdb?wsdl
401.62,86,8.1,95,60,78,74,0.77,61,0.6856102347373962,3,XigniteExchanges,http://www.xignite.com/xExchanges.asmx?WSDL
114.0,86,17.9,86,73,89,84,3.0,8,0.7128626108169556,2,Service1,http://www.smileyberks.com/webservices/SmileyWebServices/Service1.asmx?wsdl
320.4,89,12.3,96,73,100,84,9.2,35,0.7419072985649109,2,coderetService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/coderet.wsdl
223.0,91,3.9,97,73,100,84,33.4,4,0.682836651802063,3,acdtableService,http://www.ebi.ac.uk/soaplab/emboss4/services/acd.acdtable.derived?wsdl
2123.0,100,8.8,100,73,100,84,4.0,2,0.6446061730384827,3,Service1,http://www.agiledeveloper.com/venkat/wsmay2005/Service1.asmx?wsdl
240.6,86,1.2,95,73,100,84,11.0,37,0.6941554546356201,3,recoderService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/recoder.wsdl
532.75,78,5.5,78,67,89,72,26.0,7,0.608692467212677,3,AMIWebServiceService,http://www.usatlas.bnl.gov/~dladams/dial/releases/1.00/dial/dial_ws_ami/gsoap/dial_ws_ami.wsdl
290.3,86,4.4,86,53,89,66,97.47,4,0.6082096695899963,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_2d_structure.pepcoil?wsdl
233.2,97,2.1,99,73,100,84,7.4,32,0.7175121903419495,2,newcpgseekService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/newcpgseek.wsdl
109.6,99,19.3,100,73,78,62,1.0,94,0.8310711979866028,1,NewsNArticles,http://www.perfectxml.com/WebServices/NewsNArticles/Updates.asmx?WSDL
1021.5,65,3.1,65,73,89,75,4.83,66,0.6134434938430786,3,RecommendationService,http://developer.statsbiblioteket.dk/netbibservices/services/Recommendation?wsdl
197.0,95,0.8,98,58,100,75,6.0,35,0.6851454377174377,3,tcodeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/tcode.wsdl
333.0,83,14.9,84,83,89,93,6.0,7,0.7005822062492371,2,BankValSOAP,http://www.bankval.co.uk/BankValgetdetail.wsdl
496.43,48,0.8,48,67,89,72,338.86,90,0.5857172608375549,4,PoiManager,http://arcweb.esri.com/services/v2/PoiManager.wsdl
239.05,97,8.8,99,67,78,77,37.38,3,0.6712020039558411,3,StreamContentService,http://api.playstream.com/3.0/StreamContentService.asmx?wsdl
2440.33,71,1.1,72,67,78,77,1883.33,6,0.4540334641933441,4,GeocoderService,http://www.nowwhereroute.com/webservices/quicklocate.asmx?WSDL
203.0,57,1.2,59,67,89,72,110.5,83,0.6231154203414917,3,AddressFinder,http://arcweb.esri.com/services/v2/AddressFinder.wsdl
261.0,36,0.9,37,60,89,69,13.67,12,0.47192835807800293,4,BINDService,http://soap.bind.ca/bind.wsdl
148.56,99,2.3,100,73,89,75,98.67,9,0.6850317120552063,3,BtblastService,http://staff.vbi.vt.edu/pathport/services/wsdls/pathport/btblast.wsdl
311.25,56,7.0,56,83,89,91,7.0,24,0.6062973141670227,3,OMIM,http://xml.nig.ac.jp/wsdl/OMIM.wsdl
115.0,83,22.8,84,73,100,84,4.0,11,0.745206892490387,2,AreaService,http://www.eclipse.org/webtools/jst/components/ws/0.7/tutorials/TopDownWebService/srcfiles/AreaService.wsdl
180.0,95,14.6,99,73,100,84,23.5,88,0.8264691233634949,1,LetterSoup,http://regomnet.de/lettersoup.asmx?WSDL
4207.5,92,1.1,92,80,89,83,3881.25,11,0.4635090231895447,4,WSDLInteropTestDocLitService,http://soapclient.com/interop/doclitparam.wsdl
136.71,90,3.8,97,60,78,74,5.23,93,0.7210731506347656,2,XigniteRegistration,http://www.xignite.com/xRegistration.asmx?wsdl
293.5,70,2.5,70,73,89,80,13.5,95,0.6850083470344543,3,SendContentServiceNoHeader,http://www.esendex.com/secure/messenger/soap/SendContentServiceNoHeader.asmx?wsdl
162.25,78,9.1,78,73,89,84,7.25,93,0.7392479181289673,2,HolaMundoWebS,http://www.elguille.info/NET/WebServices/HolaMundoWebS.asmx?wsdl
689.42,34,1.1,34,67,89,72,236.75,87,0.536479115486145,4,Report,http://arcweb.esri.com/services/v2/Report.wsdl
120.0,87,24.2,95,67,89,82,2.0,7,0.7388590574264526,2,interopLabEchoHeader,http://mssoapinterop.org/stkV3/InteropC.wsdl
490.5,89,4.1,96,73,100,80,4.5,9,0.673686146736145,3,PeopleWS,http://people.epfl.ch/wsdl/PeopleWS.wsdl
1041.0,83,12.8,84,73,89,75,5.0,11,0.6495224237442017,3,Presidential Election Results 2004,http://dietrich.ganx4.com/president/server.php?wsdl
335.5,78,3.6,79,73,78,80,81.0,8,0.6044650673866272,3,ContainerTrackingWebService,http://www.vit.org/WebServices/ContainerTrackingWebService.asmx?WSDL
383.2,98,2.1,100,73,100,84,6.2,39,0.7216758728027344,2,redataService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/redata.wsdl
510.0,100,13.9,100,73,100,80,1.0,3,0.7321695685386658,2,XCShopService,http://www.xcshop.com/services/xcshopservice.asmx?wsdl
316.07,32,1.0,32,60,89,69,225.0,94,0.5402409434318542,4,MapImage,http://arcweb.esri.com/services/v2/MapImage.wsdl
270.5,95,19.1,98,78,89,89,4.5,2,0.7437214851379395,2,SOAPFaultService,http://www.whitemesa.net/wsdl/r4/soapfault.wsdl
464.62,40,3.6,40,78,78,89,16.12,6,0.4950260818004608,4,ThaiSQL,http://www.thaisql.com/ws/dotnet/webservices.asmx?wsdl
250.4,93,2.0,98,50,100,72,45.4,6,0.6393865346908569,3,pepnetService,http://www.ebi.ac.uk/soaplab/emboss4/services/display.pepnet.derived?wsdl
411.83,85,0.4,86,53,89,66,142.96,10,0.5904304385185242,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnacofoldconc?wsdl
171.0,83,18.6,84,80,78,87,5.0,5,0.6987661123275757,3,SearchCuroCustomerService,http://intnpp.post.ch/EPPWS-web-services/wsdl/EPPWSint.wsdl
115.0,96,28.0,99,73,100,84,1.0,8,0.8039533495903015,1,Compound2,http://mssoapinterop.org/asmx/WSDL/compound2.wsdl
389.0,84,1.0,84,67,89,82,289.0,10,0.6130984425544739,3,PhoneService,http://teleauth.com/phone/service.wsdl
724.82,99,4.7,100,60,89,69,13.53,5,0.6454548239707947,3,SmsGatewayService,http://www.directsms.com.au/info/api/SmsGateway-HTTP.wsdl
104.5,85,15.6,95,73,89,62,46.5,92,0.7985475659370422,2,UserService,http://leadtools.net/Services/UserService/UserService.asmx?wsdl
292.0,83,16.6,84,58,89,80,5.0,4,0.6615983247756958,3,SurchargeRegisterService,http://www.apir.com.au/apir/docs/wsdl/SurchargeRegister.wsdl
144.5,96,22.3,99,67,78,72,19.5,6,0.7330446243286133,2,RouteCalculationService,http://www.viamichelin.com/ws/services/RouteCalculation?wsdl
193.6,67,3.4,67,73,89,84,23.4,40,0.6266539692878723,3,NWs,http://www.piccadillyhotel.it/NWs.asmx?wsdl
1423.5,47,2.2,47,78,89,89,162.5,7,0.4865400493144989,4,ISMSServiceservice,http://sms.idws.com/soap/smsservice.dll/wsdl/ISMSService
42.5,72,13.2,72,73,78,84,2.0,12,0.6430274844169617,3,XarayaSoap,http://www.taxconsult.si/tc/html/ws.php?wsdl
570.5,99,8.3,99,67,100,83,484.0,3,0.6868221759796143,3,Compound1,http://www.soapclient.com/interop/compound1.wsdl
500.71,92,2.2,93,67,89,58,233.85,86,0.7178495526313782,2,MFundsService,http://www.spk.gov.tr/webservices/MutualFundsPortfolioValues/MFundsService.wsdl
136.0,83,21.4,84,83,78,91,6.0,11,0.7234955430030823,2,EmailValidation,http://ws.xwebservices.com/XWebEmailValidation/V2/XWebEmailValidation.wsdl
324.0,86,23.1,95,73,100,80,21.0,2,0.7458828687667847,2,DownloadService,http://www.samsung.com/th/support/WcmsService/DownloadService.asmx?WSDL
1316.17,75,1.2,75,73,78,84,81.0,12,0.5491518974304199,4,WSEmbossService,http://www.embl-ebi.ac.uk/Tools/webservices/wsdl/WSEmboss.wsdl
284.65,86,3.1,86,53,89,66,96.22,2,0.6009277105331421,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fdnainvar?wsdl
3484.0,87,5.8,96,73,100,84,4.0,41,0.5896015167236328,4,OddFactWebService,http://www.greatexpertise.com/OddFact/OddFact.asmx?wsdl
119.0,61,2.9,62,53,67,71,5.0,6,0.507426381111145,4,Interop,http://mssoapinterop.org/stkV3/InteropTyped.wsdl
113.75,100,1.0,100,73,78,84,6.75,38,0.6977240443229675,3,Sample,http://startvbdotnet.com/web/sample2.asmx?wsdl
63.8,99,18.1,100,73,78,84,1.8,95,0.8289294242858887,1,DataEnhancement,http://www.strikeiron.com/WebServices/dataenhancement.asmx?WSDL
180.0,83,13.5,84,73,78,84,7.0,9,0.668696403503418,3,eFetchService,http://www.ncbi.nlm.nih.gov/entrez/eutils/soap/v1.0/efetch.wsdl
1296.0,86,6.9,86,73,78,80,1.0,5,0.5995655059814453,4,Phonebook,http://www.barnaland.is/dev/phonebook.asmx?WSDL
352.0,98,21.5,100,58,89,75,1.0,7,0.7276710271835327,2,AdminService,http://passport.sme.gov.cn/passport/services/AdminService?wsdl
125.0,100,17.4,100,67,78,82,2.0,39,0.7563056349754333,2,CPP_Status_Request,http://soap.cpp.com/CppSoapRequests/CppStatusRequest.asmx?wsdl
1987.0,56,1.9,57,60,89,79,7.73,89,0.5449929237365723,4,DatasetBrowser,http://stats.oecd.org/oecdstatws/datasetbrowser.asmx?wsdl
724.0,85,13.1,95,50,89,72,2.0,8,0.6350316405296326,3,TransportService,http://www.aimms.com/TransportService/ProxyRole.wsdl
585.5,97,1.0,99,60,100,74,19.5,77,0.7221953868865967,2,ResidentialLookup,http://ws.strikeiron.com/ResidentialLookup3?WSDL
470.0,99,0.5,100,60,100,79,14.0,9,0.6587425470352173,3,ZacksConsensus,http://ws.strikeiron.com/ZacksConsensus?WSDL
